,name,university,school,school_location,company,a_levels,run,key,score
0,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,12acfa290b18ac5a7edd5652f5d13fa550b4f87043dde11cfc3a8193d485c8e2,90
1,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,12acfa290b18ac5a7edd5652f5d13fa550b4f87043dde11cfc3a8193d485c8e2,85
2,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,12acfa290b18ac5a7edd5652f5d13fa550b4f87043dde11cfc3a8193d485c8e2,85
3,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,583629627136b0bf4020b0c30e72ce603bfeadb6e9b26bf9ee159642ae33ed78,90
4,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,583629627136b0bf4020b0c30e72ce603bfeadb6e9b26bf9ee159642ae33ed78,85
5,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,583629627136b0bf4020b0c30e72ce603bfeadb6e9b26bf9ee159642ae33ed78,90
6,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,80cceee62b9c5c2541947cf0d89de48883a02f0e403329bba13e059611e38f2d,85
7,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,80cceee62b9c5c2541947cf0d89de48883a02f0e403329bba13e059611e38f2d,90
8,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,80cceee62b9c5c2541947cf0d89de48883a02f0e403329bba13e059611e38f2d,95
9,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,0cd3920e5b4b58cc7cf6a2a2007f5c57ae8e55d6dbcec16a69b3587144d00209,85
10,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,0cd3920e5b4b58cc7cf6a2a2007f5c57ae8e55d6dbcec16a69b3587144d00209,95
11,Alice Brown,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,0cd3920e5b4b58cc7cf6a2a2007f5c57ae8e55d6dbcec16a69b3587144d00209,90
12,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,c8f93fd1f0e83d1d6cb9e6855663097ca6f35c2728eeebc83427eec804e31462,90
13,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,c8f93fd1f0e83d1d6cb9e6855663097ca6f35c2728eeebc83427eec804e31462,90
14,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,c8f93fd1f0e83d1d6cb9e6855663097ca6f35c2728eeebc83427eec804e31462,85
15,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,e87212107b356d876d89eca0b62331707ec4e9711855a3ed74f2ae3e0ba4acec,90
16,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,e87212107b356d876d89eca0b62331707ec4e9711855a3ed74f2ae3e0ba4acec,90
17,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,e87212107b356d876d89eca0b62331707ec4e9711855a3ed74f2ae3e0ba4acec,85
18,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,409e62865123bfa159fd838cc0cc494a3e53b16adff873064d42c45da8be0210,85
19,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,409e62865123bfa159fd838cc0cc494a3e53b16adff873064d42c45da8be0210,90
20,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,409e62865123bfa159fd838cc0cc494a3e53b16adff873064d42c45da8be0210,85
21,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,b618aecd52f51dae57cbcddaf4fd5a8649e510eb028828fa060e9f7ff4bed9a8,87
22,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,b618aecd52f51dae57cbcddaf4fd5a8649e510eb028828fa060e9f7ff4bed9a8,90
23,Alice Brown,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,b618aecd52f51dae57cbcddaf4fd5a8649e510eb028828fa060e9f7ff4bed9a8,90
24,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,efcd284dd17a7d5d2f51ac96e73551b480f3a64e94c5a557c2166e85b8405362,90
25,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,efcd284dd17a7d5d2f51ac96e73551b480f3a64e94c5a557c2166e85b8405362,85
26,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,efcd284dd17a7d5d2f51ac96e73551b480f3a64e94c5a557c2166e85b8405362,85
27,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,06434d0cee1b55fdce3775bf4a2ca0cc46b21ff7be936d2855d0de82d3b52123,90
28,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,06434d0cee1b55fdce3775bf4a2ca0cc46b21ff7be936d2855d0de82d3b52123,85
29,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,06434d0cee1b55fdce3775bf4a2ca0cc46b21ff7be936d2855d0de82d3b52123,90
30,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,06f1725b67b60c2f8229ee58cba7b693b329cb1f8794642abed7aa46c32d725d,85
31,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,06f1725b67b60c2f8229ee58cba7b693b329cb1f8794642abed7aa46c32d725d,85
32,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,06f1725b67b60c2f8229ee58cba7b693b329cb1f8794642abed7aa46c32d725d,90
33,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,394b9b8d475c53248f75b845e8a850c59b85e1ca759af29adcb568b7e9d22c76,85
34,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,394b9b8d475c53248f75b845e8a850c59b85e1ca759af29adcb568b7e9d22c76,85
35,Alice Brown,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,394b9b8d475c53248f75b845e8a850c59b85e1ca759af29adcb568b7e9d22c76,90
36,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,642b409110e8efc106ed89b92a7f4a5d2094c1e85292ebc129e4da480bac3c1d,95
37,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,642b409110e8efc106ed89b92a7f4a5d2094c1e85292ebc129e4da480bac3c1d,85
38,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,642b409110e8efc106ed89b92a7f4a5d2094c1e85292ebc129e4da480bac3c1d,85
39,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,7f3b8f4e039a3ffb7a7077b18577885dd1ee250681e0e8fb15bcfe68d75ab6ab,90
40,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,7f3b8f4e039a3ffb7a7077b18577885dd1ee250681e0e8fb15bcfe68d75ab6ab,85
41,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,7f3b8f4e039a3ffb7a7077b18577885dd1ee250681e0e8fb15bcfe68d75ab6ab,95
42,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,7200d25fce27b472903f7b6b29d787b419c0f885c7d0fef7e4f5cdbd8bee77f7,90
43,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,7200d25fce27b472903f7b6b29d787b419c0f885c7d0fef7e4f5cdbd8bee77f7,90
44,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,7200d25fce27b472903f7b6b29d787b419c0f885c7d0fef7e4f5cdbd8bee77f7,90
45,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ec306872b8cd217e6e6213ae7ffe4b07ee4ec4438c2ebf2660fbd38259d6e9f5,85
46,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ec306872b8cd217e6e6213ae7ffe4b07ee4ec4438c2ebf2660fbd38259d6e9f5,90
47,Alice Brown,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ec306872b8cd217e6e6213ae7ffe4b07ee4ec4438c2ebf2660fbd38259d6e9f5,90
48,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,46bedfb35ffeb5dd7fa123a2ad928d0eb5beaca97654427878da464958c79e33,85
49,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,46bedfb35ffeb5dd7fa123a2ad928d0eb5beaca97654427878da464958c79e33,85
50,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,46bedfb35ffeb5dd7fa123a2ad928d0eb5beaca97654427878da464958c79e33,85
51,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,79437067d239f9ed210bc19fa53f5bfa81704b0907d8ca2f1293974d59d281e9,85
52,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,79437067d239f9ed210bc19fa53f5bfa81704b0907d8ca2f1293974d59d281e9,90
53,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,79437067d239f9ed210bc19fa53f5bfa81704b0907d8ca2f1293974d59d281e9,90
54,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,72fff6eeb380a0c485b9ecae49022296b4f1f1eb3458a6b3bf8e20e7e1e3907d,87
55,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,72fff6eeb380a0c485b9ecae49022296b4f1f1eb3458a6b3bf8e20e7e1e3907d,90
56,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,72fff6eeb380a0c485b9ecae49022296b4f1f1eb3458a6b3bf8e20e7e1e3907d,90
57,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,1256d22a13b9564018ec3092522be36570fcbf4254473e60991f230ba462b8ba,90
58,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,1256d22a13b9564018ec3092522be36570fcbf4254473e60991f230ba462b8ba,90
59,Alice Brown,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,1256d22a13b9564018ec3092522be36570fcbf4254473e60991f230ba462b8ba,85
60,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,6873d0cff590a26d0f085ccd0d7a33c7cd48a252f56ad6a73e5aceb886c5af75,85
61,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,6873d0cff590a26d0f085ccd0d7a33c7cd48a252f56ad6a73e5aceb886c5af75,85
62,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,6873d0cff590a26d0f085ccd0d7a33c7cd48a252f56ad6a73e5aceb886c5af75,85
63,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9cd4a57d05a0259f891dbe5f7136ed05b12860372b404d8befa8746946f2e299,85
64,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9cd4a57d05a0259f891dbe5f7136ed05b12860372b404d8befa8746946f2e299,85
65,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9cd4a57d05a0259f891dbe5f7136ed05b12860372b404d8befa8746946f2e299,85
66,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,9f641e06f1695e91fd74f9bd8446e9a8e2a6d6ef05a22ccd3de85368e9b7498e,95
67,Alice Brown,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,9f641e06f1695e91fd74f9bd8446e9a8e2a6d6ef05a22ccd3de85368e9b7498e,85
